,WeatherStation,InitialN,SoilOrder,SampleDepth,BulkDensity,PMNtype,PMN,Trigger,Efficiency,Splits,AWC,PrePlantRain,InCropRain,Irrigation,PriorCropNameFull,PriorSaleableYield,PriorFieldLoss,PriorDressingLoss,PriorMoistureContent,PriorEstablishDate,PriorEstablishStage,PriorHarvestDate,PriorHarvestStage,PriorResidueRemoval,PriorResidueIncorporation,CurrentCropNameFull,CurrentSaleableYield,CurrentFieldLoss,CurrentDressingLoss,CurrentMoistureContent,CurrentEstablishDate,CurrentEstablishStage,CurrentHarvestDate,CurrentHarvestStage,CurrentResidueRemoval,CurrentResidueIncorporation,FollowingCropNameFull,FollowingSaleableYield,FollowingFieldLoss,FollowingDressingLoss,FollowingMoistureContent,FollowingEstablishDate,FollowingEstablishStage,FollowingHarvestDate,FollowingHarvestStage,FollowingResidueRemoval,FollowingResidueIncorporation
3-3Oni-A,pukekohe,5,Granular,0-30cm,1.1,PMN,124,30,80,3,148,Typical,Dry,None,Carrot Vegetable General,82.5,23,0,87,2021-04-07,Seed,2021-11-18,Maturity,None removed,Full (Plough),Onion Vegetable General,54.3,2,0,88,2022-07-04,Seed,2023-01-05,Maturity,None removed,Full (Plough),Onion Vegetable General,28.1,0,0,87,2023-07-18,Seed,2024-01-25,Maturity,None removed,Full (Plough)
3-4Oni-B,pukekohe,18,Granular,0-30cm,1,PMN,49,30,80,3,148,Dry,Typical,None,Onion Vegetable General,54.3,2,0,88,2022-07-04,Seed,2023-01-05,Maturity,None removed,Full (Plough),Onion Vegetable General,28.1,13,0,87,2023-07-18,Seed,2024-01-09,Maturity,None removed,Full (Plough),Mustard Green manure General,30.4,0,0,89,2024-09-10,Seed,2025-02-18,Maturity,None removed,Full (Plough)
4-1Pot-A,Matamata,50,Allophanic,0-30cm,0.6,PMN,106,30,80,3,148,Typical,Dry,None,Maize Grain General,16.6,0,0,29,2019-10-21,Seed,2020-04-27,Maturity,None removed,Full (Plough),Potato Vegetable General,33,12,0,79,2020-10-01,Seed,2021-01-06,LateReproductive,None removed,Full (Plough),Cauliflower Vegetable General,19,50,0,94,2021-03-23,Seed,2021-07-22,EarlyReproductive,None removed,Full (Plough)
4-2Caul-A,matamata,89,Allophanic,0-30cm,0.72,PMN,225,30,80,1,148,Dry,Dry,None,Potato Vegetable General,33,12,0,79,2020-10-01,Seed,2021-01-06,LateReproductive,None removed,Full (Plough),Cauliflower Vegetable General,19,50,0,94,2021-03-23,Seed,2021-07-22,EarlyReproductive,None removed,Full (Plough),Maize Grain General,16.6,73,0,29,2021-10-21,Seed,2022-04-27,Maturity,None removed,Full (Plough)
4-3Maize-A,matamata,20.7,Allophanic,0-30cm,0.8,PMN,61,30,80,2,148,Wet,Typical,Some,Cauliflower Vegetable General,19,50,0,94,2021-03-23,Seed,2021-07-22,EarlyReproductive,None removed,Full (Plough),Maize Grain General,16.6,73,0,29,2021-10-21,Seed,2022-04-27,Maturity,None removed,Full (Plough),Onion Vegetable General,84.2,5,0,88,2022-07-24,Seedling,2023-03-01,Maturity,None removed,Full (Plough)
4-4Oni-A,matamata,166.8,Allophanic,0-30cm,0.8,PMN,68,30,80,3,148,Very Wet,Very Wet,None,Maize Grain General,16.6,73,0,29,2021-10-21,Seed,2022-04-27,Maturity,None removed,Full (Plough),Onion Vegetable General,84.2,5,0,88,2022-07-24,Seedling,2023-03-01,Maturity,None removed,Full (Plough),Lupin Green manure General,12,0,0,0,2023-04-10,Seed,2023-09-19,Maturity,None removed,Full (Plough)
4-5Pot-B,matamata,44,Allophanic,0-30cm,0.8,PMN,104,30,80,3,148,Typical,Typical,None,Lupin Green manure General,12,0,0,0,2023-04-10,Seed,2023-09-19,Maturity,None removed,Full (Plough),Potato Vegetable General,33,0,0,79,2023-10-10,Seed,2024-02-20,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,19,0,0,0.06,2024-03-23,Seed,2024-07-22,EarlyReproductive,None removed,Full (Plough)
5-1Pot-A,levin,50,Brown,0-30cm,1.1,PMN,66,30,80,2,148,Wet,Typical,Some,Annual ryegrass Fodder General,10,0,0,0,2019-12-10,Seed,2020-10-20,EarlyReproductive,Baled,Full (Plough),Potato Vegetable General,74.1,5,0,79,2020-11-04,Seed,2021-03-25,LateReproductive,None removed,Full (Plough),Onion Vegetable General,70.7,2,0,87,2021-06-13,Seed,2022-02-14,Maturity,None removed,Full (Plough)
5-2Oni-A,levin,30,Brown,0-30cm,1.1,PMN,70,30,80,3,148,Typical,Wet,None,Potato Vegetable General,74.1,5,0,79,2020-11-04,Seed,2021-03-25,LateReproductive,None removed,Full (Plough),Onion Vegetable General,70.7,2,0,87,2021-06-13,Seed,2022-02-14,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10,Seed,2022-11-10,Maturity,Baled,Full (Plough)
5-3Gra-A,levin,24.6,Brown,0-30cm,1.1,PMN,88,30,80,3,148,Dry,Wet,None,Onion Vegetable General,70.7,2,0,87,2021-06-13,Seed,2022-02-14,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10,Seed,2022-11-10,Maturity,Baled,Full (Plough),Potato Vegetable General,49.1,4,0,80,2022-12-05,Seed,2023-10-16,LateReproductive,None removed,Full (Plough)
5-4Pot-B,levin,10,Brown,0-30cm,1,PMN,95,30,80,3,148,Typical,Typical,None,Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10,Seed,2022-11-10,Maturity,Baled,Full (Plough),Potato Vegetable General,49.1,4,0,80,2022-12-05,Seed,2023-10-16,LateReproductive,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2023-12-10,Seed,2024-06-27,Maturity,Baled,Full (Plough)
6-1Maize-A,levin,50,Pallic,0-30cm,1.5,PMN,76,30,80,3,148,Wet,Typical,None,Annual ryegrass Fodder General,10,0,0,0,2020-04-30,Seed,2020-10-15,EarlyReproductive,Baled,Full (Plough),Maize Fodder General,81.9,12,0,70,2020-11-13,Seed,2021-04-22,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30,Seed,2021-11-15,Maturity,Baled,Full (Plough)
6-2Gra-A,levin,24,Pallic,0-30cm,1.3,PMN,84,30,80,3,148,Dry,Typical,None,Maize Fodder General,1,0,0,70,2020-11-13,Seed,2021-04-25,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30,Seed,2021-11-08,Maturity,Baled,Full (Plough),Cabbage Vegetable General,57.9,0,0,92,2021-12-23,Seedling,2022-03-15,Vegetative,None removed,Full (Plough)
6-3Cab-A,levin,26.5,Pallic,0-30cm,1.2,PMN,122,30,80,3,148,Wet,Typical,None,Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30,Seed,2021-11-15,Maturity,Baled,Full (Plough),Cabbage Vegetable General,57.9,0,0,92,2021-12-23,Seedling,2022-03-15,Vegetative,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2022-06-20,Seed,2022-08-30,Maturity,Baled,Full (Plough)
6-4Gra-B,levin,64.4,Pallic,0-30cm,1.2,PMN,90,30,80,3,148,Wet,Wet,None,Cabbage Vegetable General,57.9,0,0,0.085,2021-12-23,Seedling,2022-04-20,Vegetative,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2022-06-20,Seed,2022-08-30,Maturity,Baled,Full (Plough),Water melon Vegetable General,79.5,0,0,93,2022-12-15,Seedling,2023-03-05,LateReproductive,None removed,Full (Plough)
6-5Wat-A,levin,26.5,Pallic,0-30cm,1,PMN,148,30,80,3,148,Typical,Typical,None,Annual ryegrass Fodder General,2.3,0,0,0.15,2022-06-20,Seed,2022-09-15,Maturity,Baled,Full (Plough),Water melon Vegetable General,49.5,0,0,93,2022-12-15,Seedling,2023-03-05,LateReproductive,None removed,Full (Plough),Parsley Vegetable General,1.8,0,0,87,2023-05-26,Seedling,2023-10-16,Maturity,None removed,Full (Plough)
6-6Pars-A,levin,19,Pallic,0-30cm,1.2,PMN,186,30,80,3,148,Wet,Typical,None,Water melon Vegetable General,49.5,0,0,93,2022-12-15,Seedling,2023-03-22,LateReproductive,None removed,Full (Plough),Parsley Vegetable General,1.8,0,0,87,2023-05-26,Seedling,2023-10-16,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2024-04-30,Seed,2024-11-15,Maturity,Baled,Full (Plough)
7-1BS-A,napier,50,Recent,0-30cm,1,PMN,124,30,80,1,148,Dry,Dry,None,Annual ryegrass Fodder General,12.3,0,0,73,2020-04-05,Seed,2020-11-15,Maturity,Baled,Full (Plough),Squash Vegetable General,17.2,0,0,79,2020-12-12,Seedling,2021-03-19,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05,Seed,2021-07-05,Maturity,Baled,Full (Plough)
7-2Gra-A,napier,34,Recent,0-30cm,1,PMN,101,30,80,1,148,Dry,Dry,None,Squash Vegetable General,17.2,0,0,79,2020-12-12,Seedling,2021-03-19,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05,Seed,2021-07-05,Maturity,None removed,Full (Plough),Squash Vegetable General,20.1,0,0,72,2021-12-03,Seedling,2022-03-15,Maturity,None removed,Full (Plough)
7-3BS-B,napier,22,Recent,0-30cm,1,PMN,112,30,80,1,148,Wet,Wet,None,Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05,Seed,2021-07-05,Maturity,Baled,Full (Plough),Squash Vegetable General,20.1,0,0,72,2021-12-03,Seedling,2022-03-15,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20,Seed,2022-08-01,Maturity,None removed,Full (Plough)
7-4Gra-B,napier,81.2,Recent,0-30cm,1.2,PMN,65,30,80,3,148,Wet,Typical,None,Squash Vegetable General,20.1,0,0,72,2021-12-03,Seedling,2022-03-15,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20,Seed,2022-08-01,Maturity,None removed,Full (Plough),Squash Vegetable General,12.4,0,0,88,2022-12-01,Seedling,2023-04-01,Maturity,None removed,Full (Plough)
7-5BS-C,napier,45,Recent,0-30cm,1,PMN,170,30,80,3,148,Dry,Very Wet,None,Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20,Seed,2022-08-01,Maturity,None removed,Full (Plough),Squash Vegetable General,12.4,0,0,88,2022-12-01,Seedling,2023-02-10,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2023-05-01,Seed,2023-10-25,Maturity,None removed,Full (Plough)
7-6Gra-C,napier,131,Recent,0-30cm,1.2,PMN,142,30,80,3,148,Dry,Typical,None,Squash Vegetable General,12.4,0,0,88,2022-12-01,Seedling,2023-02-10,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,10,0,0,0,2023-05-01,Seed,2023-10-25,Maturity,None removed,Full (Plough),Maize Grain General,12,0,0,14,2023-11-01,Seed,2024-04-25,Maturity,None removed,Full (Plough)
8-1Wheat,ashburton,57,Immature Pallic,0-30cm,1.07,PMN,213,30,80,2,148,Typical,Very Dry,Full,Potato Vegetable General,88.4,0,0,0.2,2020-09-24,Seed,2021-03-17,LateReproductive,None removed,Full (Plough),Wheat Grain General,12.7,0,0,14,2021-04-21,Seed,2022-01-26,Maturity,Baled,Full (Plough),Pea Grain General,4.7,0,0,30,2022-09-27,Seed,2023-01-25,Maturity,None removed,Full (Plough)
8-2Peas,ashburton,19,Immature Pallic,0-30cm,1.22,PMN,158,30,80,1,148,Typical,Very Dry,Full,Wheat Grain General,12.7,0,0,0.14,2021-04-21,Seed,2022-01-26,Maturity,Baled,Full (Plough),Pea Grain General,4.7,0,0,14,2022-09-27,Seed,2023-01-25,Maturity,None removed,Full (Plough),Oat Fodder General,23.8,0,86,40,2023-04-10,Seed,2023-08-04,Maturity,None removed,Full (Plough)
8-3Oat,ashburton,25,Immature Pallic,0-30cm,1.31,PMN,146,30,80,1,148,Typical,Very Dry,Full,Pea Grain General,4.7,0,0,30,2022-09-27,Seed,2023-01-25,Maturity,None removed,Full (Plough),Oat Fodder General,23.8,0,0,86,2023-04-10,Seed,2023-08-04,Maturity,None removed,Full (Plough),Carrot Vegetable General,80,0,0,0,2023-05-28,Seed,2024-01-15,EarlyReproductive,None removed,Full (Plough)
9-1Pumpkin,ashburton,35,Immature Pallic,0-30cm,1.24,PMN,119,30,80,1,157,Typical,Very Dry,Full,Annual ryegrass Fodder General,10,0,0,81,2020-02-20,Seed,2020-09-20,LateReproductive,None removed,Full (Plough),Pumpkin Seed General,51.4,9,0,81,2020-11-20,Seed,2021-04-13,Maturity,None removed,Full (Plough),Tall fescue Seed Turf,10,0,0,8,2021-05-20,Seed,2022-02-20,LateReproductive,Baled,Full (Plough)
9-2TurfGrass,ashburton,40,Immature Pallic,0-30cm,1.19,PMN,153,30,80,1,157,Typical,Very Dry,Full,Pumpkin Seed General,51.4,0,0,81,2020-11-20,Seed,2021-04-13,Maturity,None removed,Full (Plough),Tall fescue Seed Turf,10,0,0,8,2021-05-20,Seed,2022-02-20,LateReproductive,Baled,Full (Plough),Broccoli Vegetable General,18.8,0,0,90,2022-12-28,Seedling,2023-03-16,LateReproductive,None removed,Full (Plough)
9-3Broccoli,ashburton,19,Immature Pallic,0-30cm,1.27,PMN,185,30,80,1,157,Typical,Very Dry,Full,Tall fescue Seed Turf,10,0,0,8,2021-05-20,Seed,2022-02-20,LateReproductive,Baled,Full (Plough),Broccoli Vegetable General,18.8,0,0,90,2022-12-28,Seedling,2023-03-16,EarlyReproductive,None removed,Full (Plough),Onion Vegetable General,60,0,0,0,2023-09-07,Seed,2024-02-20,EarlyReproductive,None removed,Full (Plough)
