,WeatherStation,InitialN,SoilCategory,Texture,Rocks,SampleDepth,PMN,Splits,PrePlantRain,InCropRain,Irrigation,PriorCropNameFull,PriorFieldYield,PriorFieldLoss,PriorDressingLoss,PriorMoistureContent,PriorEstablishDate,PriorEstablishStage,PriorHarvestDate,PriorHarvestStage,PriorResidueRemoval,PriorResidueIncorporation,CurrentCropNameFull,CurrentFieldYield,CurrentFieldLoss,CurrentDressingLoss,CurrentMoistureContent,CurrentEstablishDate,CurrentEstablishStage,CurrentHarvestDate,CurrentHarvestStage,CurrentResidueRemoval,CurrentResidueIncorporation,FollowingCropNameFull,FollowingFieldYield,FollowingFieldLoss,FollowingDressingLoss,FollowingMoistureContent,FollowingEstablishDate,FollowingEstablishStage,FollowingHarvestDate,FollowingHarvestStage,FollowingResidueRemoval,FollowingResidueIncorporation
7-1BS-A,napier,50,Sedimentary,Silt loam,0,0-30cm,124,1,Dry,Dry,None,Annual ryegrass Fodder General,12.3,0,0,73,2020-04-05 00:00:00,Seed,2020-11-15 00:00:00,Maturity,Baled,Full (Plough),Squash Vegetable General,17.2,0,0,79,2020-12-12 00:00:00,Seedling,2021-03-19 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05 00:00:00,Seed,2021-07-05 00:00:00,Maturity,Baled,Full (Plough)
7-2Gra-A,napier,34,Sedimentary,Silt loam,0,0-30cm,101,1,Dry,Dry,None,Squash Vegetable General,17.2,0,0,79,2020-12-12 00:00:00,Seedling,2021-03-19 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05 00:00:00,Seed,2021-07-05 00:00:00,Maturity,None removed,Full (Plough),Squash Vegetable General,20.1,0,0,72,2021-12-03 00:00:00,Seedling,2022-03-15 00:00:00,Maturity,None removed,Full (Plough)
7-3BS-B,napier,22,Sedimentary,Silt loam,0,0-30cm,112,1,Wet,Wet,None,Annual ryegrass Fodder General,12.3,0,0,73,2021-04-05 00:00:00,Seed,2021-07-05 00:00:00,Maturity,Baled,Full (Plough),Squash Vegetable General,20.1,0,0,72,2021-12-03 00:00:00,Seedling,2022-03-15 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20 00:00:00,Seed,2022-08-01 00:00:00,Maturity,None removed,Full (Plough)
7-4Gra-B,napier,81.2,Sedimentary,Silt loam,0,0-30cm,65,3,Wet,Typical,None,Squash Vegetable General,20.1,0,0,72,2021-12-03 00:00:00,Seedling,2022-03-15 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20 00:00:00,Seed,2022-08-01 00:00:00,Maturity,None removed,Full (Plough),Squash Vegetable General,12.4,0,0,88,2022-12-01 00:00:00,Seedling,2023-04-01 00:00:00,Maturity,None removed,Full (Plough)
7-5BS-C,napier,45,Sedimentary,Silt loam,0,0-30cm,170,3,Dry,Very Wet,None,Annual ryegrass Fodder General,14.9,0,0,65,2022-03-20 00:00:00,Seed,2022-08-01 00:00:00,Maturity,None removed,Full (Plough),Squash Vegetable General,12.4,0,0,88,2022-12-01 00:00:00,Seedling,2023-02-10 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,14.9,0,0,65,2023-05-01 00:00:00,Seed,2023-10-25 00:00:00,Maturity,None removed,Full (Plough)
7-6Gra-C,napier,131,Sedimentary,Silt loam,0,0-30cm,142,3,Dry,Typical,None,Squash Vegetable General,12.4,0,0,88,2022-12-01 00:00:00,Seedling,2023-02-10 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,10,0,0,0,2023-05-01 00:00:00,Seed,2023-10-25 00:00:00,Maturity,None removed,Full (Plough),Maize Grain General,12,0,0,14,2023-11-01 00:00:00,Seed,2024-04-25 00:00:00,Maturity,None removed,Full (Plough)
8-1Wheat,ashburton,57,Sedimentary,Silt loam,0,0-30cm,213,2,Typical,Very Dry,Full,Potato Vegetable General,88.4,0,0,0.2,2020-09-24 00:00:00,Seed,2021-03-17 00:00:00,LateReproductive,None removed,Full (Plough),Wheat Grain General,12.7,0,0,14,2021-04-21 00:00:00,Seed,2022-01-26 00:00:00,Maturity,Baled,Full (Plough),Pea Grain General,4.7,0,0,30,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough)
8-2Peas,ashburton,19,Sedimentary,Silt loam,0,0-30cm,158,1,Typical,Very Dry,Full,Wheat Grain General,12.7,0,0,0.14,2021-04-21 00:00:00,Seed,2022-01-26 00:00:00,Maturity,Baled,Full (Plough),Pea Grain General,4.7,0,0,14,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,23.8,0,86,40,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough)
8-3Oat,ashburton,25,Sedimentary,Silt loam,0,0-30cm,146,1,Typical,Very Dry,Full,Pea Grain General,4.7,0,0,30,2022-09-27 00:00:00,Seed,2023-01-25 00:00:00,Maturity,None removed,Full (Plough),Oat Fodder General,23.8,0,0,86,2023-04-10 00:00:00,Seed,2023-08-04 00:00:00,Maturity,None removed,Full (Plough),Carrot Vegetable Processing,80,0,0,0,2023-08-28 00:00:00,Seed,2024-01-15 00:00:00,EarlyReproductive,None removed,Full (Plough)
9-1Pumpkin,ashburton,35,Sedimentary,Silt loam,0,0-30cm,119,1,Typical,Very Dry,Full,Annual ryegrass Fodder General,10,0,0,81,2020-02-20 00:00:00,Seed,2020-09-20 00:00:00,LateReproductive,None removed,Full (Plough),Pumpkin Seed General,51.4,9,0,81,2020-11-20 00:00:00,Seed,2021-04-13 00:00:00,Maturity,None removed,Full (Plough),Tall fescue Seed Turf,10,0,0,8,2021-05-20 00:00:00,Seed,2022-02-20 00:00:00,LateReproductive,Baled,Full (Plough)
9-2TurfGrass,ashburton,40,Sedimentary,Silt loam,0,0-30cm,153,1,Typical,Very Dry,Full,Pumpkin Seed General,51.4,0,0,81,2020-11-20 00:00:00,Seed,2021-04-13 00:00:00,Maturity,None removed,Full (Plough),Tall fescue Seed Turf,10,0,0,8,2021-05-20 00:00:00,Seed,2022-02-20 00:00:00,LateReproductive,Baled,Full (Plough),Broccoli Vegetable General,18.8,0,0,90,2022-12-28 00:00:00,Seedling,2023-03-16 00:00:00,LateReproductive,None removed,Full (Plough)
9-3Broccoli,ashburton,19,Sedimentary,Silt loam,0,0-30cm,185,1,Typical,Very Dry,Full,Tall fescue Seed Turf,10,0,0,8,2021-05-20 00:00:00,Seed,2022-02-20 00:00:00,LateReproductive,Baled,Full (Plough),Broccoli Vegetable General,18.8,0,0,90,2022-12-28 00:00:00,Seedling,2023-03-16 00:00:00,EarlyReproductive,None removed,Full (Plough),Onion Vegetable General,60,0,0,0,2023-09-07 00:00:00,Seed,2024-02-20 00:00:00,EarlyReproductive,None removed,Full (Plough)
