UniqueName,Index,EndUse,Group,Colloquial Name,Type,Family,Genus,Specific epithet,Sub species,Species name,Epithet and sub species,Typical Establish Stage,Typical Establish month,Typical Harvest Stage,Typical Harvest month,Typical Yield,Typical Yield Units,Yield type,Typical Population (/ha),TotalOrDry,Typical Dressing Loss %,Typical Field Loss %,Typical HI,HI Range,Moisture %,P Root,Max RD,A cover,rCover,Root [N],Stover [N],Product [N]
Silver beet Vegetable General,41,Vegetable,Green,Silver beet,General,Amaranthaceae ,Beta,vulgaris,cicla,Beta vulgaris cicla,vulgaris cicla,Seedling,Nov,Vegetative,May,156,t/ha,Saleable product ,50000,Total,0,0,0.8,0,93,0.1,1.5,0.76,1,0.8,2.5,3
Red beet Vegetable General,42,Vegetable,Root,Red beet,General,Amaranthaceae ,Beta,vulgaris,conditiva,Beta vulgaris conditiva,vulgaris conditiva,Seed,Sep,EarlyReproductive,May,55,t/ha,Saleable product ,50000,Total,0,0,0.815,0.055,86,0.1,1.5,0.95,0.8,0.8,2,1.5
Cauliflower Vegetable General,43,Vegetable,Green,Cauliflower,General,Brassicaceae,Brassica,oleracea,botrytis,Brassica oleracea botrytis,oleracea botrytis,Seedling,Sep,EarlyReproductive,Jan,40,t/ha,Saleable product ,50000,Total,0,0,0.4,0,93,0.1,1.2,1,2,0.8,3.8,3.5
Cabbage Vegetable General,44,Vegetable,Green,Cabbage,General,Brassicaceae,Brassica,oleracea,capitata,Brassica oleracea capitata,oleracea capitata,Seedling,Sep,Vegetative,Jan,60,t/ha,Saleable product ,50000,Total,0,0,0.7,0,90,0.1,1.2,1,2,0.8,3,2.6
Brussel sprout  Vegetable General,45,Vegetable,Green,Brussel sprout ,General,Brassicaceae,Brassica,oleracea,gemmifera,Brassica oleracea gemmifera,oleracea gemmifera,Seedling,Nov,EarlyReproductive,Jun,15,t/ha,Saleable product ,50000,Total,0,0,0.4,0,80,0.1,1.2,1,2,0.8,3.8,3.5
Broccoli Vegetable Head only,46,Vegetable,Green,Broccoli,Head only,Brassicaceae,Brassica,oleracea,italica,Brassica oleracea italica,oleracea italica,Seedling,May,EarlyReproductive,Sep,10,t/ha,Saleable product ,50000,Total,0,0,0.13,0,89,0.1,1.2,1,2,0.8,3.8,3.5
Broccoli Vegetable General,47,Vegetable,Green,Broccoli,General,Brassicaceae,Brassica,oleracea,italica,Brassica oleracea italica,oleracea italica,Seedling,May,EarlyReproductive,Sep,20,t/ha,Saleable product ,50000,Total,0,0,0.26,0,89,0.1,1.2,1,2,0.8,3.6,3.6
Pak choi Vegetable General,48,Vegetable,Green,Pak choi,General,Brassicaceae,Brassica,rapa,chinensis,Brassica rapa chinensis,rapa chinensis,Seedling,May,Vegetative,Aug,45,t/ha,Saleable product ,50000,Total,0,0,0.63,0,96,0.1,1.2,0.8,1.5,0.8,4.5,4.8
Choy sum Vegetable General,49,Vegetable,Green,Choy sum,General,Brassicaceae,Brassica,rapa,parachinensis,Brassica rapa parachinensis,rapa parachinensis,Seedling,May,Vegetative,Sep,40,t/ha,Saleable product ,50000,Total,0,0,0.85,0,90,0.1,1.2,0.9,2,0.8,4.5,4.8
Wong bok Vegetable General,50,Vegetable,Green,Wong bok,General,Brassicaceae,Brassica,rapa,pekinensis,Brassica rapa pekinensis,rapa pekinensis,Seedling,Dec,Vegetative,Jun,53,t/ha,Saleable product ,50000,Total,0,0,0.8,0,90,0.1,1.2,0.9,2,0.8,3,3
Coriander Vegetable General,51,Vegetable,Green,Coriander,General,Apiaceae ,Coriandrum,sativum,,Coriandrum sativum ,sativum ,Seed,May,Vegetative,Sep,20,t/ha,Saleable product ,50000,Total,0,0,1,0,95,0.1,1.2,0.9,0.8,0.9,4.7,4.7
Water melon Vegetable General,52,Vegetable,Fruit,Water melon,General,Cucurbitaceae,Cucumis,lanatus,,Cucumis lanatus ,lanatus ,Seedling,Oct,LateReproductive,Feb,180,t/ha,Saleable product ,50000,Total,0,0,0.85,0,95,0.1,0.8,1,1,1,2,2
Rock melon Vegetable General,53,Vegetable,Fruit,Rock melon,General,Cucurbitaceae,Cucumis,melo,,Cucumis melo ,melo ,Seedling,Oct,LateReproductive,Feb,80,t/ha,Saleable product ,50000,Total,0,0,0.7,0,95,0.1,0.8,1,1,1,2,2
Squash Vegetable General,54,Vegetable,Fruit,Squash,General,Cucurbitaceae,Cucurbita,argyrosperma,,Cucurbita argyrosperma ,argyrosperma ,Seedling,Oct,Maturity,Mar,25,t/ha,Saleable product ,50000,Total,0,0,0.8,0,80,0.1,0.8,0.94,1,1,2,2
Pumpkin Vegetable General,55,Vegetable,Fruit,Pumpkin,General,Cucurbitaceae,Cucurbita,pepo,,Cucurbita pepo ,pepo ,Seed,Oct,LateReproductive,Mar,40,t/ha,Saleable product ,50000,Total,0,0,0.8,0,88,0.1,0.8,1,1,1,1.4,2
Zucchini Vegetable General,56,Vegetable,Fruit,Zucchini,General,Cucurbitaceae,Cucurbita,pepo,,Cucurbita pepo ,pepo ,Seed,Oct,EarlyReproductive,Jan,40,t/ha,Saleable product ,50000,Total,0,0,0.4,0,95,0.1,0.8,0.85,1,1,3.8,3.2
Carrot Vegetable General,57,Vegetable,Root,Carrot,General,Apiaceae ,Daucus,carota,,Daucus carota ,carota ,Seed,Oct,EarlyReproductive,Jun,70,t/ha,Saleable product ,50000,Total,0,0,0.9,0.07,88,0.1,1.2,0.9,0.7,0.9,2,1
Kumara Vegetable General,58,Vegetable,Root,Kumara,General,Convolvulaceae,Ipomoea,batatas,,Ipomoea batatas ,batatas ,Seed,Oct,Maturity,May,50,t/ha,Saleable product ,50000,Total,0,0,0.89,0,77.4,0.1,0.9,1,1,1,2,1.8
Lettuce Vegetable Ice berg,59,Vegetable,Green,Lettuce,Ice berg,Asteraceae ,Lactuca,sativa,,Lactuca sativa ,sativa ,Seedling,Sep,Vegetative,Dec,50,t/ha,Saleable product ,50000,Total,0,0,0.7,0,95,0.1,1,0.95,1,0.9,3,2.6
Lettuce Vegetable Leafy-salad,60,Vegetable,Green,Lettuce,Leafy-salad,Asteraceae ,Lactuca,sativa,,Lactuca sativa ,sativa ,Seedling,Sep,Vegetative,Dec,40,t/ha,Saleable product ,50000,Total,0,0,0.8,0,95,0.1,1,0.9,1,0.9,3,3.5
Lettuce Vegetable General,59,Vegetable,Green,Lettuce,General,Asteraceae ,Lactuca,sativa,,Lactuca sativa ,sativa ,Seedling,Sep,Vegetative,Dec,50,t/ha,Saleable product ,50000,Total,0,0,0.7,0,95,0.1,1,0.95,1,0.9,3,2.6
Parsnip Vegetable General,61,Vegetable,Root,Parsnip,General,Apiaceae ,Pastinaca,sativa,,Pastinaca sativa ,sativa ,Seed,Sep,EarlyReproductive,May,44,t/ha,Saleable product ,50000,Total,0,0,0.95,0,83,0.1,1.2,0.95,0.8,0.9,2,1.35
Bean Vegetable General,62,Vegetable,Pulse,Bean,General,Fabaceae ,Phaseolus,vulgaris,,Phaseolus vulgaris ,vulgaris ,Seed,Nov,EarlyReproductive,Mar,18,t/ha,Saleable product ,50000,Total,0,0,0.44,0.07,89,0.1,1,0.9,1,1.5,2.5,2.8
Pea Vegetable General,63,Vegetable,Pulse,Pea,General,Fabaceae ,Pisum,sativum,,Pisum sativum ,sativum ,Seed,Aug,EarlyReproductive,Jan,9.5,t/ha,Saleable product ,50000,Total,0,0,0.34,0.08,73,0.1,0.7,1,1,1.5,2.1,4
Tomato Vegetable General,64,Vegetable,Fruit,Tomato,General,Solanaceae,Solanum ,lycopersicum,,Solanum  lycopersicum ,lycopersicum ,Seedling,Oct,LateReproductive,Apr,100,t/ha,Saleable product ,50000,Total,0,0,0.5,0,95,0.1,0.6,1,1.2,0.9,2,2
Potato Vegetable General,65,Vegetable,Root,Potato,General,Solanaceae,Solanum ,tuberosum,,Solanum  tuberosum ,tuberosum ,Seed,Oct,LateReproductive,May,64,t/ha,Saleable product ,50000,Total,0,0,0.9,0.06,77.7,0.1,0.6,1,1.2,0.9,2,1.8
Spinach Vegetable General,66,Vegetable,Green,Spinach,General,Amaranthaceae ,Spinacia,loeracea,,Spinacia loeracea ,loeracea ,Seed,May,Vegetative,Sep,22,t/ha,Saleable product ,50000,Total,0,0,0.7,0,92,0.1,1.5,0.8,1,0.8,4,4.5
Broad bean Vegetable General,67,Vegetable,Pulse,Broad bean,General,Fabaceae ,Vicia,faba,,Vicia faba ,faba ,Seed,May,EarlyReproductive,Nov,11,t/ha,Saleable product ,50000,Total,0,0,0.3,0.05,76,0.1,1,0.9,1,1.5,1.7,4.4
Sweetcorn Vegetable General,68,Vegetable,Fruit,Sweetcorn,General,Poaceae ,Zea,mays,,Zea mays ,mays ,Seed,Oct,MidReproductive,Feb,22,t/ha,Saleable product ,50000,Total,0,0,0.48,0.02,78,0.1,1.5,0.75,1,0.9,0.9,1.4
Oat Green manure General,69,Green manure,Green manure,Oat,General,Poaceae ,Avena,sativa,,Avena sativa ,sativa ,Seed,Apr,Maturity,Sep,6,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.5,1,1,0.9,3,3
Rape Green manure General,70,Green manure,Green manure,Rape,General,Brassicaceae,Brassica,napus,napus,Brassica napus napus,napus napus,Seed,Apr,LateReproductive,Sep,4,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.2,1,1.6,0.8,3,3
Turnip Green manure General,71,Green manure,Green manure,Turnip,General,Brassicaceae,Brassica,rapa,rapa,Brassica rapa rapa,rapa rapa,Seed,Apr,EarlyReproductive,Sep,8,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.2,1,2,0.8,2.5,2.5
Lupin Green manure General,72,Green manure,Green manure,Lupin,General,Fabaceae ,Lupinus,angustifolius,,Lupinus angustifolius ,angustifolius ,Seed,Apr,EarlyReproductive,Sep,12,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.5,1,1,1.5,3,3
Phacelia Green manure General,73,Green manure,Green manure,Phacelia,General,Boraginaceae ,Phacelia,tanacetifolia,,Phacelia tanacetifolia ,tanacetifolia ,Seed,Apr,Vegetative,Sep,5,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1,1,1,0.9,3,3
Rye corn Green manure General,74,Green manure,Green manure,Rye corn,General,Poaceae ,Secale,cereale,,Secale cereale ,cereale ,Seed,Apr,EarlyReproductive,Sep,8,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.5,1,1,0.9,3,3
Mustard Green manure General,75,Green manure,Green manure,Mustard,General,Brassicaceae,Sinapis,alba,,Sinapis alba ,alba ,Seed,Apr,EarlyReproductive,Sep,7,t/ha,Standing DM,1000000,Dry,0,0,1,0,0,0.1,1.2,1,1.1,0.8,3,3
TestResidue05,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,15,0.1,1.5,1,1,0.5,0.5,0.5
TestResidue10,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,15,0.1,1.5,1,1,1,1,1
TestResidue15,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,15,0.1,1.5,1,1,1.5,1.5,1.5
TestResidue30,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,15,0.1,1.5,1,1,3,3,3
TestResidue45,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,15,0.1,1.5,1,1,4.5,4.5,4.5
