Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
22/10/2022 12:00:00 am,2.4452473714920302,0.068551738053265671,-0.35862013909938639,0.55936340422819364,0,4.9679466205201273,2.8625161776793266,0,0.81608368064378922,0,0,0.015167304851983632,6.297535590894519,0.044999999999999998,0.044999999999999998
23/10/2022 12:00:00 am,2.5733384825322401,0.082985023710283101,-0.32316991729169331,0.53424605204218623,0,5.0509316442304115,2.9777192304405804,0,0.83980111792938872,0,0,0.016728946112122622,6.550982306969277,0.044999999999999998,0.044999999999999998
24/10/2022 12:00:00 am,2.6821720060819505,0.10114370434514802,-0.31629086137617435,0.52626808927103252,0,5.1520753485755595,3.1018606656810155,0,0.8002714125189504,0,0,0.018512635330977596,6.8240934644982341,0.044999999999999998,0.044999999999999998
25/10/2022 12:00:00 am,2.7922607588300212,0.12452797735214932,-0.32455241001032675,0.55916914011054686,0,5.2766033259277076,3.2443863854385628,0,0.76779724644243164,0,0,0.02069123434086487,7.1376500479648382,0.044999999999999998,0.044999999999999998
26/10/2022 12:00:00 am,2.9212689368968152,0.14925178632297839,-0.30399050600286159,0.58225047039263389,0,5.4258551122506864,3.3912608097843377,0,0.81064973846497601,0,0,0.023084400478082977,7.4607737815255426,0.044999999999999998,0.044999999999999998
27/10/2022 12:00:00 am,3.0539956081002093,0.17665076431792276,-0.28331452267416068,0.59269195819547738,0,5.6025058765686095,3.5415718081267045,0,0.84142783117726971,0,0,0.025691009373478235,7.7914579778787498,0.044999999999999998,0.044999999999999998
28/10/2022 12:00:00 am,3.0193319730473669,0.34216540447644128,-0.26654129823242556,0.57404306765602442,0,5.9446712810450508,3.6971015374341776,0,0.82386341835152899,0,0,0.028557456372147159,8.1336233823551911,0.044999999999999998,0.044999999999999998
29/10/2022 12:00:00 am,2.9938056024248323,0.36325790751257614,-0.25572970716451948,0.59346124405456113,0,6.3079291885576252,3.8622187681217124,0,0.83528665321758555,0,0,0.031790658934019833,8.4968812898677673,0.044999999999999998,0.044999999999999998
30/10/2022 12:00:00 am,2.9722645394762219,0.38449555798947976,-0.24424383700595342,0.60719833204682305,0,6.6924247465471067,4.036989476298749,0,0.84162789069729937,0,0,0.03542753304989802,8.881376847857247,0.044999999999999998,0.044999999999999998
31/10/2022 12:00:00 am,2.9284403896091526,0.3985802300435175,-0.22896618099029808,0.5837222611667463,0,7.0910049765906242,4.2181623081367112,0,0.81753824613531156,0,0,0.039431711186801964,9.2799570779007645,0.044999999999999998,0.044999999999999998
1/11/2022 12:00:00 am,2.8718446600479095,0.44047854007544984,-0.2258438151040707,0.60972662561827751,0,7.5314835166660741,4.4183798263528251,0,0.80356302662418477,0,0,0.044134596032936346,9.7204356179762144,0.044999999999999998,0.044999999999999998
2/11/2022 12:00:00 am,2.9393016142191621,0.33776660831377203,-0.2253659766450653,0.63058953913008975,0,7.8692501249798452,4.6436239445725276,0,0.76711305888381798,0,0,0.049773718278182257,10.215972678059561,0.044999999999999998,0.044999999999999998
3/11/2022 12:00:00 am,2.9798507971700663,0.3812611835032062,-0.21891428513714573,0.64072465159125624,0,8.2505113084830501,4.8911055996840966,0,0.7393087635280573,0,0,0.0563929843874642,10.760432319305012,0.044999999999999998,0.044999999999999998
4/11/2022 12:00:00 am,2.9605750824759256,0.41609841840422712,-0.19525086794452307,0.59207357165460961,0,8.6666097268872786,5.1404178791183144,0,0.7179962014550626,0,0,0.063505422609761025,11.308919334060292,0.044999999999999998,0.044999999999999998
5/11/2022 12:00:00 am,2.8868309839812198,0.4413554929130144,-0.17219508571552922,0.53980648013383814,0,9.1079652198002936,5.3869901586302147,0,0.69944700942631111,0,0,0.070972115809091074,11.851378348986472,0.044999999999999998,0.044999999999999998
6/11/2022 12:00:00 am,2.7327808575541259,0.5216970473072795,-0.14958345660849659,0.51723037748868217,0,9.6296622671075713,5.6241251801335235,0,0.73715322465513622,0,0,0.078551248341654056,12.373075396293752,0.044999999999999998,0.044999999999999998
7/11/2022 12:00:00 am,2.5700284769495134,0.48903769194382463,-0.12899574293587079,0.45528105427508275,0,10.118699959051396,5.8464150401079893,0,0.72413425353578342,0,0,0.086002635092704685,12.862113088237576,0.044999999999999998,0.044999999999999998
8/11/2022 12:00:00 am,2.4605218245993541,0.46384838725671995,-0.12626548474806043,0.48060721965462122,0,10.582548346308117,6.0922194809082839,0,0.71686516884800622,0,0,0.094622541885631711,13.402882857998225,0.044999999999999998,0.044999999999999998
9/11/2022 12:00:00 am,2.4244097133407552,0.49240710173742974,-0.11369532659775916,0.56999031707658998,0,11.074955448045547,6.3783576944937286,0,0.75551827427069507,0,0,0.10514316544546046,14.032386927886204,0.044999999999999998,0.044999999999999998
10/11/2022 12:00:00 am,2.4130926737924314,0.51157016342631634,-0.091703005021791628,0.59195612889978444,0,11.586525611471863,6.6788564486176503,0,0.78090919994139329,0,0,0.11673083480519179,14.69348418695883,0.044999999999999998,0.044999999999999998
11/11/2022 12:00:00 am,2.427337026379071,0.52470238224588273,-0.082131874348885026,0.62107860918140756,0,12.111227993717746,7.0026221242931053,0,0.79239935256898053,0,0,0.12980007320511242,15.405768673444832,0.044999999999999998,0.044999999999999998
12/11/2022 12:00:00 am,2.4691560086867987,0.54297540949047185,-0.074313592681227836,0.65910798447942742,0,12.654203403208218,7.333952593343386,0,0.85822313829397379,0,0,0.14376066383391514,16.134695705355448,0.044999999999999998,0.044999999999999998
13/11/2022 12:00:00 am,2.4648433567623913,0.55030171314403398,-0.065909126046563959,0.6118981872661905,0,13.204505116352248,7.6691160218405559,0,0.82924632642757934,0,0,0.15843810311548287,16.872055248049222,0.044999999999999998,0.044999999999999998
14/11/2022 12:00:00 am,2.4858048065681029,0.56312545298691363,-0.058325748655112086,0.64241265144773729,0,13.767630569339161,8.0270573033735886,0,0.84804217229853207,0,0,0.17467164021025455,17.659526067421893,0.044999999999999998,0.044999999999999998
15/11/2022 12:00:00 am,2.4987170174574187,0.57375005064614515,-0.050929203718209526,0.63759146525367028,0,14.34138061998531,8.4106916853556655,0,0.82075330155699178,0,0,0.19263778477295579,18.503521707782465,0.044999999999999998,0.044999999999999998
16/11/2022 12:00:00 am,2.5098216941245677,0.58371183399850857,-0.043743589532633465,0.63856010019829113,0,14.925092453983824,8.8348191714148818,0,0.77403714138167135,0,0,0.21308523833683507,19.436602177112739,0.044999999999999998,0.044999999999999998
17/11/2022 12:00:00 am,2.5042396726056655,0.58930636469819642,-0.036753553453220067,0.62047789663251462,0,15.514398818682016,9.2964709876080551,0,0.71953332401269188,0,0,0.23591051394205106,20.45223617273772,0.044999999999999998,0.044999999999999998
18/11/2022 12:00:00 am,2.5029059944096232,0.59508875727849186,-0.030637741323913947,0.62439282040636335,0,16.109487575960511,9.758522454357994,0,0.76689480031669921,0,0,0.25920629237409626,21.468749399587587,0.044999999999999998,0.044999999999999998
19/11/2022 12:00:00 am,2.4818408576371778,0.59504633533163143,-0.025413879077663015,0.59939507763684874,0,16.704533911292142,10.199995398748859,0,0.81472415066883097,0,0,0.28175356489071557,22.439989877247491,0.044999999999999998,0.044999999999999998
20/11/2022 12:00:00 am,2.4828864090681604,0.59980540783453984,-0.020916194432500368,0.62176715369802282,0,17.304339319126683,10.654202996205926,0,0.85506668825686982,0,0,0.30511723474990504,23.439246591653038,0.044999999999999998,0.044999999999999998
21/11/2022 12:00:00 am,2.543062524605161,0.61881957750710836,-0.016946053644182113,0.69594174668829156,0,17.92315889663379,11.159929704701906,0,0.88678412065419032,0,0,0.33117962324777173,24.551845350344195,0.044999999999999998,0.044999999999999998
22/11/2022 12:00:00 am,2.6681317458147382,0.65370166943970209,-0.013331267013982573,0.79210215766326209,0,18.576860566073488,11.743787263938186,0,0.89895915460757914,0,0,0.36113365653856644,25.83633198066401,0.044999999999999998,0.044999999999999998
23/11/2022 12:00:00 am,2.7523242133185368,0.67852795594886217,-0.0095530973807721464,0.77227352083343281,0,19.255388522022354,12.366655967271772,0,0.86447009382262086,0,0,0.39269730075182713,27.2066431279979,0.044999999999999998,0.044999999999999998
24/11/2022 12:00:00 am,2.7964241185588179,0.6932347507937443,-0.0058712788459601706,0.74320593487998554,0,19.9486232728161,13.040192705068373,0,0.80814015134315065,0,0,0.42611828098350119,28.688423951150419,0.044999999999999998,0.044999999999999998
25/11/2022 12:00:00 am,2.8402890368392781,0.70761177230731176,-0.0024604869025078857,0.75393717749027978,0,20.656235045123413,13.770770334353706,0,0.79058152360269918,0,0,0.46127063083258868,30.295694735578152,0.044999999999999998,0.044999999999999998
26/11/2022 12:00:00 am,2.8617299218593297,0.71543248046483243,0.0015961201128931179,0.73527724537199057,0,21.371667525588247,14.556288363043732,0,0.75215920891220733,0,0,0.4975350413404937,32.023834398696209,0.044999999999999998,0.044999999999999998
27/11/2022 12:00:00 am,2.8460275229437975,0.71150688073594948,0.0081804612488554085,0.68762402057156202,0,22.08317440632419,15.357581762959249,0,0.73179700615146692,0,0,0.53268821064567862,33.786679878510348,0.044999999999999998,0.044999999999999998
28/11/2022 12:00:00 am,2.8417959472915006,0.71044898682287527,0.012973996701930446,0.6932434144686479,0,22.793623393147058,16.131420768272786,0,0.81581129420304144,0,0,0.5647485094185587,35.489125690200126,0.044999999999999998,0.044999999999999998
29/11/2022 12:00:00 am,2.806436089131465,0.70160902228286615,0.017786111389227699,0.64846305273360272,0,23.495232415429932,16.936024762015148,0,0.77124784151842285,0,0,0.59605181198815682,37.259254476433327,0.044999999999999998,0.044999999999999998
30/11/2022 12:00:00 am,2.7954897093601767,0.69887242734004418,0.023029954278740661,0.66489609329001476,0,24.194104842769974,17.800198649324201,0,0.76744587343986304,0,0,0.62735562077244655,39.160437028513243,0.044999999999999998,0.044999999999999998
1/12/2022 12:00:00 am,2.7698515779470756,0.69246289448676901,0.026232624808642413,0.64059213826502559,0,24.88656773725674,18.65981482561682,0,0.78511054472114861,0,0,0.65615586394621583,41.051592616357006,0.044999999999999998,0.044999999999999998
2/12/2022 12:00:00 am,2.738192123799311,0.68454803094982775,0.030184203005262589,0.62270437379680033,0,25.571115768206564,19.5574638702724,0,0.76416758812190977,0,0,0.68383178213935147,43.02642051459928,0.044999999999999998,0.044999999999999998
3/12/2022 12:00:00 am,2.7354703763789097,0.68386759409472742,0.036606037094401245,0.64453980957992496,0,26.254983362301289,20.568858059515815,0,0.7232621724313919,0,0,0.71223616141898438,45.251487730934798,0.044999999999999998,0.044999999999999998
4/12/2022 12:00:00 am,2.7199035008506125,0.67997587521265324,0.042492841603092302,0.62191615808126388,0,26.934959237513937,21.67293059311984,0,0.65925305986682381,0,0,0.74012199093711295,47.680447304863648,0.044999999999999998,0.044999999999999998
5/12/2022 12:00:00 am,2.7030309089214599,0.67575772723036476,0.04946591723738436,0.60941921806382771,0,27.610716964744302,22.894717248050192,0,0.59505601445026279,0,0,0.76752628697720537,50.368377945710421,0.044999999999999998,0.044999999999999998
6/12/2022 12:00:00 am,2.6791142884241914,0.66977857210604785,0.051912280129855048,0.59394967147892441,0,28.280495536850349,24.137215535255113,0,0.60685517833861846,0,0,0.79206747644146602,53.101874177561243,0.044999999999999998,0.044999999999999998
7/12/2022 12:00:00 am,2.6384976954257802,0.65962442385644504,0.051714022472054921,0.56729380838597909,0,28.940119960706792,25.349871429726605,0,0.63805822713705507,0,0,0.81316066926111086,55.769717145398531,0.044999999999999998,0.044999999999999998
8/12/2022 12:00:00 am,2.6012699332102587,0.65031748330256445,0.055030626729717369,0.55805909435732537,0,29.590437444009357,26.622275507533836,0,0.62257983725013544,0,0,0.83263141402498975,58.569006116574442,0.044999999999999998,0.044999999999999998
9/12/2022 12:00:00 am,2.5835771615595542,0.64589429038988833,0.059487111330923881,0.56871440740825985,0,30.236331734399243,27.98637772684166,0,0.61404031167073203,0,0,0.85087271107374174,61.570030999051653,0.044999999999999998,0.044999999999999998
10/12/2022 12:00:00 am,2.5732173321432765,0.64330433303581902,0.065295514719878156,0.56764898889966331,0,30.879636067435055,29.476640292842699,0,0.57288501156471827,0,0,0.8681271173699403,64.848608644253943,0.044999999999999998,0.044999999999999998
11/12/2022 12:00:00 am,2.573509918768786,0.64337747969219627,0.070375525294693375,0.57329454102301236,0,31.523013547127285,31.082257264740324,0,0.55402158515048261,0,0,0.88406968583184109,68.380965982428719,0.044999999999999998,0.044999999999999998
12/12/2022 12:00:00 am,2.5529314561168208,0.63823286402920498,0.071215870398134484,0.54643853097910533,0,32.16124641115649,32.720298911832025,0,0.54301214221553462,0,0,0.89796090434395726,71.984657606030453,0.044999999999999998,0.044999999999999998
13/12/2022 12:00:00 am,2.5238058009142241,0.63095145022855625,0.072402504642838039,0.5294232903831213,0,32.792197861385048,34.40314594387555,0,0.53590735381956134,0,0,0.91015073326229756,75.686921076526204,0.044999999999999998,0.044999999999999998
14/12/2022 12:00:00 am,2.4807972235929872,0.62019930589824668,0.072791902551230692,0.5043988260257789,0,33.412397167283302,36.117155322417069,0,0.52256491528409155,0,0,0.9207610798188125,79.45774170931756,0.044999999999999998,0.044999999999999998
15/12/2022 12:00:00 am,2.4489098851420121,0.61222747128550292,0.076541148415614657,0.50379898441891324,0,34.02462463856881,37.950629114745247,0,0.49833406752671972,0,0,0.93043814669481573,83.491384052439543,0.044999999999999998,0.044999999999999998
16/12/2022 12:00:00 am,2.4860170937040946,0.62150427342602388,0.081995682474627074,0.57661579951347908,0,34.646128911994829,39.937377212931537,0,0.56506106747486162,0,0,0.93931535087512719,87.86222986844939,0.044999999999999998,0.044999999999999998
17/12/2022 12:00:00 am,2.5932597153757824,0.64831492884394581,0.085640927941298628,0.6699166225743346,0,35.294443840838781,42.049863727781194,0,0.66058333876724407,0,0,0.94725466118869295,92.509700201118619,0.044999999999999998,0.044999999999999998
18/12/2022 12:00:00 am,2.7289037969982859,0.68222594924957125,0.08439926814517662,0.7334707627268986,0,35.976669790088344,44.182195452290415,0,0.76082424561047712,0,0,0.9539935767411174,97.200829995038916,0.044999999999999998,0.044999999999999998
19/12/2022 12:00:00 am,2.814738488054144,0.70368462201353577,0.084105572077532997,0.70541374099186072,0,36.680354412101863,46.356773175260237,0,0.75116289960185245,0,0,0.95979295786227348,101.98490098557252,0.044999999999999998,0.044999999999999998
20/12/2022 12:00:00 am,2.8994634058078548,0.72486585145196347,0.08629429755643514,0.72329647164923905,0,37.405220263553822,48.638518991135236,0,0.76204965252998258,0,0,0.96492924328990215,107.00474178049751,0.044999999999999998,0.044999999999999998
21/12/2022 12:00:00 am,3.0100652641333108,0.75251631603332747,0.085845285793126891,0.77727288856565679,0,38.157736579587144,50.964663176887335,0,0.83565012675789352,0,0,0.96935004921764167,112.12225898915213,0.044999999999999998,0.044999999999999998
22/12/2022 12:00:00 am,3.0759573203287647,0.76898933008219128,0.086440958317481886,0.7484404279601633,0,38.926725909669344,53.364354684408148,0,0.81225644465021607,0,0,0.97320718238601089,117.40158030569793,0.044999999999999998,0.044999999999999998
23/12/2022 12:00:00 am,3.0889040159026373,0.77222600397565966,0.087581336088632611,0.69759136346089912,0,39.698951913645018,55.855903368686825,0,0.7571802443838952,0,0,0.97659490107994684,122.88298741111102,0.044999999999999998,0.044999999999999998
24/12/2022 12:00:00 am,3.0721253401895745,0.76803133504739396,0.089056307693468284,0.66219635164086244,0,40.466983248692429,58.452989982308004,0,0.71207879459805945,0,0,0.97958006053931024,128.5965779610776,0.044999999999999998,0.044999999999999998
25/12/2022 12:00:00 am,3.0676715577851943,0.76691788944629913,0.094178525124931411,0.66828558191698684,0,41.233901138138734,61.264119432603017,0,0.67756035548184224,0,0,0.98230037363196188,134.78106275172664,0.044999999999999998,0.044999999999999998
26/12/2022 12:00:00 am,3.0806188733071194,0.77015471832678006,0.098961458300152572,0.68414057554855245,0,42.004055856465534,64.287563536230707,0,0.65953753566517492,0,0,0.98474681956420229,141.43263977970756,0.044999999999999998,0.044999999999999998
27/12/2022 12:00:00 am,3.0696289977559714,0.76740724943899252,0.097860290495162872,0.65855708339268215,0,42.771463105904502,67.366438680595039,0,0.64714947816282609,0,0,0.98682695309824486,148.20616509730908,0.044999999999999998,0.044999999999999998
28/12/2022 12:00:00 am,3.0358081412863736,0.7589520353215935,0.094524879991013222,0.63060629886098252,0,43.530415141226094,70.430469928767167,0,0.65051842283294992,0,0,0.98856466278350363,154.94703384328778,0.044999999999999998,0.044999999999999998
29/12/2022 12:00:00 am,2.9876488927351614,0.74691222318379058,0.091194431755837968,0.60755854287674027,0,44.277327364409885,73.468068212557853,0,0.65918960922165182,0,0,0.99002124611069098,161.62975006762727,0.044999999999999998,0.044999999999999998
